[08-Apr-19 20:19:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
[02-May-19 11:48:00 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 11:48:00 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 11:48:01 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 11:48:01 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 11:48:01 | INFO utils.py:150 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 11:48:01 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 11:48:01 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 11:48:01 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 11:48:01 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 11:48:01 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 11:48:04 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 11:48:04 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 13:11:42 | INFO utils.py:179 -         load_logging() ] Logger loaded
[02-May-19 13:11:42 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 13:11:42 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 13:12:05 | INFO utils.py:179 -         load_logging() ] Logger loaded
[02-May-19 13:12:05 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 13:12:05 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 13:12:33 | INFO utils.py:179 -         load_logging() ] Logger loaded
[02-May-19 13:12:33 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 13:12:33 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 13:12:34 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 13:12:34 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 13:12:34 | INFO utils.py:150 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 13:12:34 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 13:12:34 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 13:12:35 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 13:12:35 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=12, bias=True)
)
[02-May-19 13:12:35 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 13:12:37 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 13:12:37 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 13:14:15 | INFO utils.py:179 -         load_logging() ] Logger loaded
[02-May-19 13:14:15 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 13:14:15 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 13:14:15 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 13:14:16 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 13:14:16 | INFO utils.py:150 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 13:14:16 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 13:14:16 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 13:14:16 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 13:14:16 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=12, bias=True)
)
[02-May-19 13:14:16 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 13:14:18 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 13:14:18 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 13:14:19 | WARNING train.py:66 -             <module>() ] Keyboard interrupt!

[02-May-19 13:14:22 | INFO utils.py:179 -         load_logging() ] Logger loaded
[02-May-19 13:14:22 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 13:14:22 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 13:14:23 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 13:14:23 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 13:14:23 | INFO utils.py:150 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 13:14:23 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 13:14:23 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 13:14:23 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 13:14:23 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 13:14:23 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 13:14:25 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 13:14:25 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 19:58:44 | INFO utils.py:179 -         load_logging() ] Logger loaded
[02-May-19 19:58:44 | INFO utils.py:165 -          load_config() ] Config loaded!
[02-May-19 19:58:44 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 19:58:45 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 19:58:45 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 19:58:45 | INFO utils.py:150 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 19:58:45 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 19:58:45 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 19:58:45 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 19:58:45 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 19:58:45 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 19:58:56 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 19:58:56 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:03:38 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:03:38 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:03:38 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:03:39 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:03:39 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:03:39 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:03:39 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:03:39 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:03:39 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:03:39 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:03:39 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:03:41 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:03:41 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:04:50 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:04:50 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:04:50 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:04:51 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:04:51 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:04:51 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:04:51 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:04:51 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:04:51 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:04:51 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:04:51 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:04:53 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:04:53 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:06:37 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:06:37 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:06:37 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:06:38 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:06:38 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:06:38 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:06:38 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:06:38 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:06:38 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:06:38 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:06:38 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:06:40 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:06:40 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:08:30 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:08:30 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:08:30 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:08:31 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:08:31 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:08:31 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:08:31 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:08:31 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:08:31 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:08:31 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:08:31 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:08:33 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:08:33 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:08:41 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 20:09:02 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:09:02 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:09:02 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:09:02 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:09:02 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:09:02 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:09:02 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:09:02 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:09:02 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:09:02 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:09:02 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:09:05 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:09:05 | INFO trainer.py:123 -                train() ] Starting the training...
[02-May-19 20:10:10 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:10:10 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:10:10 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:10:10 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:10:10 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:10:10 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:10:10 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:10:10 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:10:10 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:10:10 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:10:10 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:10:13 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:10:13 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:10:20 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:10:20 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:10:20.708579
[02-mai-19 20:10:20 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:10:20.708579/my_model.pth
[02-mai-19 20:10:20 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:10:20.708579/config.json
[02-mai-19 20:10:20 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:14:15 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:14:15 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:14:15 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:14:16 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:14:16 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:14:16 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:14:16 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:14:16 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:14:16 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:14:16 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:14:16 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:14:18 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:14:18 | INFO trainer.py:123 -                train() ] Starting the training...
[02-mai-19 20:14:31 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:14:31 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:14:31 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:14:31.987574
[02-mai-19 20:14:31 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:14:31.987574/my_model.pth
[02-mai-19 20:14:32 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:14:31.987574/config.json
[02-mai-19 20:14:32 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:15:23 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:15:23 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:15:23 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:15:23 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:15:23 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:15:23 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:15:24 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:15:24 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
